circuit,backend,result,degree,fold_multiplier,num_chunks,time
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),1.4505468749990615,5,1,2,29.395206928253177
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),0.4221874999949406,5,1,3,77.21500015258789
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),-0.1146875000129352,5,1,4,173.48909211158752
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),,5,1,5,8.50896692276001
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),1.8625585937494895,6,1,1,12.16332483291626
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),0.036210937500626,6,1,2,44.22024989128113
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),-0.0275000000189091,6,1,3,122.42275500297546
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),,6,1,4,9.323898315429688
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),-0.9029589843765412,7,1,1,13.12779712677002
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),2.748105468754734,7,1,2,54.54286193847656
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),,7,1,3,6.542553901672363
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),-0.8707345580923481,8,1,1,14.450511932373049
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),3.683775634903144,8,1,2,68.5316071510315
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),,8,1,3,10.316301822662354
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),-3.2167852783162316,9,1,1,17.28850793838501
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),5.88631225913873,9,1,2,83.95140314102173
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),,9,1,3,14.441583156585692
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),4.094905435722291,10,1,1,19.422400951385494
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),,10,1,2,6.060950040817261
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),0.6749999999999998,1,2,1,2.402207136154175
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),0.7549999999999999,1,2,2,3.9992971420288086
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),0.8199999999999998,1,2,3,5.241816997528076
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),0.9949999999999988,1,2,4,6.412008285522461
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),0.7949999999999997,1,2,5,7.286516189575195
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),0.6975000000000007,1,2,6,9.179064989089966
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),0.8549999999999999,1,2,7,9.75479793548584
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),0.7949999999999992,1,2,8,11.06422209739685
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),0.692499999999999,1,2,9,12.41905403137207
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),0.3725000000000006,1,2,10,13.504885911941528
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),0.8390625000000002,2,2,1,4.408136367797852
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),0.9393750000000008,2,2,2,10.528095245361328
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),0.742187499999993,2,2,3,13.854846239089966
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),0.9584375000000084,2,2,4,19.63218593597412
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),1.00375,2,2,5,27.23132586479187
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),0.65968750000007,2,2,6,38.218810081481934
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),1.0006250000000738,2,2,7,45.46359133720398
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),0.9440625000004954,2,2,8,56.23882007598877
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),0.7200000000004122,2,2,9,69.1198160648346
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),0.8228125000003217,2,2,10,81.15250515937805
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),0.8421093750000026,3,2,1,6.346309185028076
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),0.9671093750000052,3,2,2,14.965898275375366
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),0.9539843750000354,3,2,3,26.898146152496334
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),0.8892968749999912,3,2,4,46.844101905822754
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),0.7198437499995001,3,2,5,73.2031798362732
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),0.5271093749985538,3,2,6,107.47841477394104
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),0.974921874996745,3,2,7,153.7937889099121
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),0.8983593749953938,3,2,8,218.1408030986786
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),,3,2,9,5.746232032775879
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),0.7502050781249964,4,2,1,8.65602993965149
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),0.7072363281249888,4,2,2,22.94158697128296
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),0.551235351562642,4,2,3,52.326040744781494
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),1.4434374999997424,4,2,4,96.92030620574953
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),0.7983789062497096,4,2,5,170.69058322906494
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),,4,2,6,8.183315992355347
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),0.816800537109448,5,2,1,10.951874017715454
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),0.7872961425783187,5,2,2,35.51208806037903
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),0.4018640136715734,5,2,3,83.68495392799377
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),,5,2,4,7.768132209777832
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),0.7572738647461761,6,2,1,12.710944175720217
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),1.0838635253918325,6,2,2,46.724093198776245
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),,6,2,3,6.93054986000061
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),0.4597638320907387,7,2,1,15.86530303955078
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),0.9157485961891548,7,2,2,64.43965291976929
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),,7,2,3,11.79190182685852
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),0.8910863387631732,8,2,1,18.468281745910645
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),1.6666560949872855,8,2,2,85.47916007041931
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),,8,2,3,17.503461837768555
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),0.8295666112612323,9,2,1,21.83246684074402
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),,9,2,2,8.551522970199585
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),1.3238830970522666,10,2,1,24.562283039093018
square-heisenberg-4,aer_simulator_from(ibm_sherbrooke),,10,2,2,11.209281921386719
